"bone_id,""group"",""is_paired"",""name_ru"",""name_kz"",""name_eng"",""name_lat"",""desc_ru"",""desc_kz"",""desc_eng"""
"Frontal,""Neurocranium"",""False"",""Лобная кость"",""Ма?дай с?йегі"",""Frontal bone"",""Os frontale"",""Формирует лоб, верхнюю часть глазниц и переднюю часть основания черепа. Внутри содержит лобную пазуху, заполненную воздухом."",""Ма?дайды, к?з ?яларыны? жо?ар?ы б?лігін ж?не бас с?йегіні? негізіні? алды??ы б?лігін ??райды. Ішінде ауамен толтырыл?ан фронтальды синус бар."",""It forms the forehead, the upper part of the eye sockets and the front part of the base of the skull. Inside it contains a frontal sinus filled with air."""
"Occipital,""Neurocranium"",""False"",""Затылочная кость"",""Ш?йде с?йегі"",""Occipital bone"",""Os occipitale"",""Образует заднюю и нижнюю части черепа. В ней находится большое затылочное отверстие, через которое головной мозг соединяется со спинным."",""Бас с?йегіні? арт?ы ж?не т?менгі б?ліктерін ??райды. Онда ?лкен оксипитальды тесік бар, ол ар?ылы ми ж?лын?а ?осылады."",""It forms the back and lower parts of the skull. It contains a large occipital foramen, through which the brain connects to the spinal cord."""
"Sphenoid,""Neurocranium"",""False"",""Клиновидная кость"",""Сына т?різді с?йек"",""Sphenoid bone"",""Os sphenoidale"",""Лежит в центре основания черепа, напоминая по форме бабочку. Связывает между собой почти все кости черепа. В центре имеет углубление — «турецкое седло», где располагается гипофиз."",""Ол бас с?йегіні? т?біні? ортасында жатыр, пішіні к?белекке ??сайды. Бас с?йегіні? барлы? дерлік с?йектерін байланыстырады. Орталы?та депрессия бар — гипофиз орналас?ан «т?рік ер-то?ымы»."",""It lies in the center of the base of the skull, resembling a butterfly in shape. It connects almost all the bones of the skull. In the center it has a depression called the Turkish saddle where the pituitary gland is located."""
"Ethmoid,""Neurocranium"",""False"",""Решетчатая кость"",""Торлы с?йек"",""Ethmoid bone"",""Os ethmoidale"",""Находится на границе между мозговым отделом и носовой полостью. Её продырявленная пластинка пропускает обонятельные нервы в мозг."",""Ми б?лімі мен м?рын ?уысы арасында?ы шекарада орналас?ан. Оны? тесілген та?тасы иіс сезу нервтерін ми?а ?ткізеді."",""It is located on the border between the brain and the nasal cavity. Its perforated plate allows the olfactory nerves to enter the brain."""
"Parietal_L,""Neurocranium"",""True"",""Теменная кость"",""Т?бе с?йегі"",""Parietal bone"",""Os parietale"",""Плоская четырёхугольная кость. Формирует верхнюю и боковую стороны свода черепа."",""Жалпа? т?ртб?рышты с?йек. Бас с?йегіні? до?асыны? жо?ар?ы ж?не б?йір жа?тарын ??райды."",""Flat quadrangular bone. Forms the upper and lateral sides of the cranial vault."""
"Parietal_R,""Neurocranium"",""True"",""Теменная кость"",""Т?бе с?йегі"",""Parietal bone"",""Os parietale"",""Плоская четырёхугольная кость. Формирует верхнюю и боковую стороны свода черепа."",""Жалпа? т?ртб?рышты с?йек. Бас с?йегіні? до?асыны? жо?ар?ы ж?не б?йір жа?тарын ??райды."",""Flat quadrangular bone. Forms the upper and lateral sides of the cranial vault."""
"Temporal_L,""Neurocranium"",""True"",""Височная кость"",""Самай с?йегі"",""Temporal bone"",""Os temporale"",""Расположена с боку черепа. Вмещает в себя органы слуха и равновесия, содержит внутренний слуховой проход. К ней крепится нижняя челюсть."",""Бас с?йегіні? б?йірінде орналас?ан. Есту ж?не тепе-те?дік м?шелерін орналастырады, ішкі ??ла? арнасын ?амтиды. Т?менгі жа? о?ан бекітілген."",""It is located on the side of the skull. It contains the organs of hearing and balance as well as the internal auditory canal. The lower jaw is attached to it."""
"Temporal_R,""Neurocranium"",""True"",""Височная кость"",""Самай с?йегі"",""Temporal bone"",""Os temporale"",""Расположена с боку черепа. Вмещает в себя органы слуха и равновесия, содержит внутренний слуховой проход. К ней крепится нижняя челюсть."",""Бас с?йегіні? б?йірінде орналас?ан. Есту ж?не тепе-те?дік м?шелерін орналастырады, ішкі ??ла? арнасын ?амтиды. Т?менгі жа? о?ан бекітілген."",""It is located on the side of the skull. It contains the organs of hearing and balance as well as the internal auditory canal. The lower jaw is attached to it."""
"Mandible,""Viscerocranium"",""False"",""Нижняя челюсть"",""Т?менгі жа? с?йегі"",""Mandible"",""Mandibula"",""Единственная подвижная кость черепа (не считая подъязычной). Несёт на себе нижние зубы и формирует контур подбородка."",""Бас с?йегіні? жал?ыз ?оз?алмалы с?йегі (гиоидты ?оспа?анда). Т?менгі тістерді алып ж?реді ж?не иекті? контурын ??райды."",""The only movable bone of the skull (not counting the hyoid). Carries the lower teeth and forms the contour of the chin."""
"Vomer,""Viscerocranium"",""False"",""Сошник"",""Со?а с?йек"",""Vomer"",""Vomer"",""Небольшая тонкая пластинка. Составляет заднюю и нижнюю часть костной перегородки носа."",""Кішкентай ж??а жазба. Ол м?рынны? с?йек септумыны? арт?ы ж?не т?менгі б?лігін ??райды."",""A small thin plate. It makes up the back and bottom part of the bony nasal septum."""
"Maxilla_L,""Viscerocranium"",""True"",""Верхняя челюсть"",""Жо?ар?ы жа? с?йегі"",""Maxilla"",""Maxilla"",""Ключевая кость лица. Формирует часть глазниц, стенок носа, твёрдого нёба и удерживает верхние зубы. Содержит крупную гайморову пазуху."",""Бетті? негізгі с?йегі. К?з ?яларыны?, м?рын ?абыр?аларыны?, ?атты та?дайды? бір б?лігін ??райды ж?не жо?ар?ы тістерді ?стайды. ??рамында ?лкен синус бар."",""The key bone of the face. It forms part of the eye sockets nasal walls and hard palate and holds the upper teeth. It contains a large maxillary sinus."""
"Maxilla_R,""Viscerocranium"",""True"",""Верхняя челюсть"",""Жо?ар?ы жа? с?йегі"",""Maxilla"",""Maxilla"",""Ключевая кость лица. Формирует часть глазниц, стенок носа, твёрдого нёба и удерживает верхние зубы. Содержит крупную гайморову пазуху."",""Бетті? негізгі с?йегі. К?з ?яларыны?, м?рын ?абыр?аларыны?, ?атты та?дайды? бір б?лігін ??райды ж?не жо?ар?ы тістерді ?стайды. ??рамында ?лкен синус бар."",""The key bone of the face. It forms part of the eye sockets nasal walls and hard palate and holds the upper teeth. It contains a large maxillary sinus."""
"Zygomatic_L,""Viscerocranium"",""True"",""Скуловая кость"",""Жа? с?йек / Бет с?йек"",""Zygomatic bone"",""Os zygomaticum"",""Образует выступ щеки (скулы), внешнюю стенку глазницы и соединяется с височной костью, формируя скуловую дугу."",""Ол ?рт (бет с?йектері), орбитаны? сырт?ы ?абыр?асын ??райды ж?не уа?ытша с?йекке ?осылып, зигоматикалы? до?аны ??райды."",""It forms the cheek protrusion (cheekbone) the outer wall of the eye socket and connects to the temporal bone forming the cheekbone arch."""
"Zygomatic_R,""Viscerocranium"",""True"",""Скуловая кость"",""Жа? с?йек / Бет с?йек"",""Zygomatic bone"",""Os zygomaticum"",""Образует выступ щеки (скулы), внешнюю стенку глазницы и соединяется с височной костью, формируя скуловую дугу."",""Ол ?рт (бет с?йектері), орбитаны? сырт?ы ?абыр?асын ??райды ж?не уа?ытша с?йекке ?осылып, зигоматикалы? до?аны ??райды."",""It forms the cheek protrusion (cheekbone) the outer wall of the eye socket and connects to the temporal bone forming the cheekbone arch."""
"Nasal_L,""Viscerocranium"",""True"",""Носовая кость"",""М?рын с?йегі"",""Nasal bone"",""Os nasale"",""Маленькая продолговатая пластинка. Соединяется в центре с противоположной костью и образует с ней твёрдую спинку носа."",""Кішкентай ?зын ламина. Ол орталы?та ?арама-?арсы с?йекпен байланысады ж?не онымен ?атты м?рын ар?асын ??райды."",""A small oblong plate. It is connected in the center with the opposite bone and together they form the bony bridge of the nose."""
"Nasal_R,""Viscerocranium"",""True"",""Носовая кость"",""М?рын с?йегі"",""Nasal bone"",""Os nasale"",""Маленькая продолговатая пластинка. Соединяется в центре с противоположной костью и образует с ней твёрдую спинку носа."",""Кішкентай ?зын ламина. Ол орталы?та ?арама-?арсы с?йекпен байланысады ж?не онымен ?атты м?рын ар?асын ??райды."",""A small oblong plate. It is connected in the center with the opposite bone and together they form the bony bridge of the nose."""
"Lacrimal_L,""Viscerocranium"",""True"",""Слёзная кость"",""К?з жас с?йегі"",""Lacrimal bone"",""Os lacrimale"",""Самая хрупкая кость лица. Находится на внутренней стенке глазницы и содержит слёзную борозду для оттока слёз в нос."",""Е? н?зік бет с?йегі. К?з ?ясыны? ішкі ?абыр?асында орналас?ан ж?не м?рын?а к?з жасын а?ызу ?шін лакримальды ойы? бар."",""The most fragile bone of the face. It is located on the inner wall of the eye socket and contains a tear groove for drainage of tears into the nose."""
"Lacrimal_R,""Viscerocranium"",""True"",""Слёзная кость"",""К?з жас с?йегі"",""Lacrimal bone"",""Os lacrimale"",""Самая хрупкая кость лица. Находится на внутренней стенке глазницы и содержит слёзную борозду для оттока слёз в нос."",""Е? н?зік бет с?йегі. К?з ?ясыны? ішкі ?абыр?асында орналас?ан ж?не м?рын?а к?з жасын а?ызу ?шін лакримальды ойы? бар."",""The most fragile bone of the face. It is located on the inner wall of the eye socket and contains a tear groove for drainage of tears into the nose."""
"Palatine_L,""Viscerocranium"",""True"",""Нёбная кость"",""Та?дай с?йегі"",""Palatine bone"",""Os palatinum"",""L-образная пластинка, расположенная позади верхней челюсти. Формирует заднюю часть твёрдого нёба и дно глазниц."",""Жо?ар?ы жа?ты? артында орналас?ан L-т?різді ламина. Ол ?атты та?дайды? арт?ы жа?ын ж?не к?з ?яларыны? т?бін ??райды."",""L-shaped plate located behind the upper jaw. Forms the back of the hard palate and the floor of the eye sockets."""
"Palatine_R,""Viscerocranium"",""True"",""Нёбная кость"",""Та?дай с?йегі"",""Palatine bone"",""Os palatinum"",""L-образная пластинка, расположенная позади верхней челюсти. Формирует заднюю часть твёрдого нёба и дно глазниц."",""Жо?ар?ы жа?ты? артында орналас?ан L-т?різді ламина. Ол ?атты та?дайды? арт?ы жа?ын ж?не к?з ?яларыны? т?бін ??райды."",""L-shaped plate located behind the upper jaw. Forms the back of the hard palate and the floor of the eye sockets."""
"Concha_L,""Viscerocranium"",""True"",""Нижняя носовая раковина"",""Т?менгі м?рын ?ал?аны"",""Inferior nasal concha"",""Concha nasalis inferior"",""Самостоятельная изогнутая костная пластинка. Крепится к боковым стенкам носовой полости и помогает согревать и фильтровать воздух."",""?здігінен иілген с?йек пластикасы. М?рын ?уысыны? б?йір ?абыр?аларына бекітіліп ауаны жылыту?а ж?не с?зуге к?мектеседі."",""An independent curved bony plate. Attaches to the lateral walls of the nasal cavity and helps to warm and filter incoming air."""
"Concha_R,""Viscerocranium"",""True"",""Нижняя носовая раковина"",""Т?менгі м?рын ?ал?аны"",""Inferior nasal concha"",""Concha nasalis inferior"",""Самостоятельная изогнутая костная пластинка. Крепится к боковым стенкам носовой полости и помогает согревать и фильтровать воздух."",""?здігінен иілген с?йек пластикасы. М?рын ?уысыны? б?йір ?абыр?аларына бекітіліп ауаны жылыту?а ж?не с?зуге к?мектеседі."",""An independent curved bony plate. Attaches to the lateral walls of the nasal cavity and helps to warm and filter incoming air."""
